raw_metric,canonical_metric,metric_abbr,metric_group,language,source_file,confidence,notes,severity,unmapped_explanation
Additional (if needed),unknown,unknown,unknown,en,groupby_metric_qwq_eval_en.jsonl,none,no official metric alias matched,INFO,non-official legacy/ad hoc evaluator metric outside main human-scored source
Formatting Compliance,unknown,unknown,unknown,en,groupby_metric_qwq_eval_en.jsonl,none,no official metric alias matched,INFO,non-official legacy/ad hoc evaluator metric outside main human-scored source
Accuracy,unknown,unknown,unknown,en,groupby_metric_qwq_eval_en.jsonl,none,no official metric alias matched,INFO,non-official legacy/ad hoc evaluator metric outside main human-scored source
Comprehension,unknown,unknown,unknown,en,groupby_metric_qwq_eval_en.jsonl,none,no official metric alias matched,INFO,non-official legacy/ad hoc evaluator metric outside main human-scored source
Depth,unknown,unknown,unknown,en,groupby_metric_qwq_eval_en.jsonl,none,no official metric alias matched,INFO,non-official legacy/ad hoc evaluator metric outside main human-scored source
Clarity,unknown,unknown,unknown,en,groupby_metric_qwq_eval_en.jsonl,none,no official metric alias matched,INFO,non-official legacy/ad hoc evaluator metric outside main human-scored source
Accuracy_of_Definition,unknown,unknown,unknown,en,groupby_metric_qwq_eval_en.jsonl,none,no official metric alias matched,INFO,non-official legacy/ad hoc evaluator metric outside main human-scored source
Explanation_Clarity,unknown,unknown,unknown,en,groupby_metric_qwq_eval_en.jsonl,none,no official metric alias matched,INFO,non-official legacy/ad hoc evaluator metric outside main human-scored source
Relevance_of_Example,unknown,unknown,unknown,en,groupby_metric_qwq_eval_en.jsonl,none,no official metric alias matched,INFO,non-official legacy/ad hoc evaluator metric outside main human-scored source
Comprehensensiveness_of_Answer,unknown,unknown,unknown,en,groupby_metric_qwq_eval_en.jsonl,none,no official metric alias matched,INFO,non-official legacy/ad hoc evaluator metric outside main human-scored source
（保留示例中的第四项但无需评分）,unknown,unknown,unknown,zh,groupby_metric_qwq_eval_zh.jsonl,none,no official metric alias matched,INFO,non-official legacy/ad hoc evaluator metric outside main human-scored source
