check_name,status,details
target_matrix_exists,PASS,thesis_exp/outputs/exp06_synthetic_low_score/mini_batch_generation/tables/mini_batch_target_matrix.csv
source_selection_exists,PASS,thesis_exp/outputs/exp06_synthetic_low_score/mini_batch_generation/tables/mini_batch_source_selection.csv
prompts_exist,PASS,thesis_exp/outputs/exp06_synthetic_low_score/mini_batch_generation/prompts/mini_batch_prompts.jsonl
planned_count_le_24,PASS,planned=24
labels_only_1_2_3,PASS,"labels=['1', '2', '3']"
target_rows_equal_24,PASS,rows=24
source_selection_complete,PASS,selected_sources=24 required=24
no_dev_test_source_selected,PASS,leak_or_nontrain_rows=0
split_mode_diagnostics_exists,PASS,thesis_exp/outputs/exp06_synthetic_low_score/mini_batch_generation/split_mode_diagnostics/split_mode_source_diagnostics.csv
paper_like_strict_source_count_documented,PASS,strict_eligible_source_rows=0
question_disjoint_formal_source_count_positive,PASS,strict_eligible_source_rows=3326
question_disjoint_formal_prompts_count_24,PASS,prompts=24
question_disjoint_formal_no_question_overlap,PASS,overlap_rows=0
paper_like_triple_pilot_not_allowed_for_training,PASS,allowed_for_training=False
full_score_prompt_templates_exist,PASS,missing=[]
generated_raw_rows_status,PASS,raw_rows=24
raw_has_normalized,PASS,thesis_exp/outputs/exp06_synthetic_low_score/mini_batch_generation/generated/normalized_synthetic_candidates.jsonl
filtered_has_filter_report,PASS,thesis_exp/outputs/exp06_synthetic_low_score/mini_batch_generation/tables/filter_report.csv
leakage_report_if_generated,PASS,thesis_exp/outputs/exp06_synthetic_low_score/mini_batch_generation/leakage/leakage_report.md
spotcheck_package_if_generated,PASS,thesis_exp/outputs/exp06_synthetic_low_score/mini_batch_generation/spotcheck/spotcheck_samples.csv
no_checkpoint_or_weight_files_tracked,PASS,
no_exp0_to_exp5_tracked_diff,PASS,
